,pred_0,pred_1,pred_2,targ_0,targ_1,targ_2
2921,-1.2900832171158483,-1.2900832171158483,-1.2900832171158483,-1.2874544511184194,-1.2874544511184194,-1.2874544511184194
2922,-1.3340864181496452,-1.3340864181496452,-1.3340864181496452,-1.3192133848226133,-1.3192133848226133,-1.3192133848226133
2923,-1.3463556133790862,-1.3463556133790862,-1.3463556133790862,-1.3576080973414921,-1.3576080973414921,-1.3576080973414921
2924,-1.3402814825007623,-1.3402814825007623,-1.3402814825007623,-1.331132513235179,-1.331132513235179,-1.331132513235179
2925,-1.34972150419386,-1.34972150419386,-1.34972150419386,-1.3603449166918846,-1.3603449166918846,-1.3603449166918846
2926,-1.3736565515119485,-1.3736565515119485,-1.3736565515119485,-1.3491054395494109,-1.3491054395494109,-1.3491054395494109
2927,-1.2816121222570425,-1.2816121222570425,-1.2816121222570425,-1.2756222839475786,-1.2756222839475786,-1.2756222839475786
2928,-1.3247270865041787,-1.3247270865041787,-1.3247270865041787,-1.329996750540495,-1.329996750540495,-1.329996750540495
2929,-1.3116679195367378,-1.3116679195367378,-1.3116679195367378,-1.3444054089391635,-1.3444054089391635,-1.3444054089391635
2930,-1.3317294234318546,-1.3317294234318546,-1.3317294234318546,-1.332373651213909,-1.332373651213909,-1.332373651213909
2931,-1.347372228856642,-1.347372228856642,-1.347372228856642,-1.3583557932071555,-1.3583557932071555,-1.3583557932071555
2932,-1.2988451584735328,-1.2988451584735328,-1.2988451584735328,-1.294136305851814,-1.294136305851814,-1.294136305851814
2933,-1.3436813127952503,-1.3436813127952503,-1.3436813127952503,-1.342794069210611,-1.342794069210611,-1.342794069210611
2934,-1.3409416629032098,-1.3409416629032098,-1.3409416629032098,-1.3270782615601275,-1.3270782615601275,-1.3270782615601275
2935,-1.271125418279721,-1.271125418279721,-1.271125418279721,-1.3013788833533884,-1.3013788833533884,-1.3013788833533884
2936,-1.345850616820429,-1.345850616820429,-1.345850616820429,-1.3444013561400139,-1.3444013561400139,-1.3444013561400139
2937,-1.3551323374702444,-1.3551323374702444,-1.3551323374702444,-1.3346462496897429,-1.3346462496897429,-1.3346462496897429
2938,-1.3483921024894285,-1.3483921024894285,-1.3483921024894285,-1.3456730189221853,-1.3456730189221853,-1.3456730189221853
2939,-1.3192621515028702,-1.3192621515028702,-1.3192621515028702,-1.334679749512163,-1.334679749512163,-1.334679749512163
2940,-1.2965320029030447,-1.2965320029030447,-1.2965320029030447,-1.3080657487427843,-1.3080657487427843,-1.3080657487427843
2941,-1.2758190540848735,-1.2758190540848735,-1.2758190540848735,-1.2729163584424672,-1.2729163584424672,-1.2729163584424672
2942,-1.339541737389941,-1.339541737389941,-1.339541737389941,-1.3280637228645178,-1.3280637228645178,-1.3280637228645178
2943,-1.2876902585737326,-1.2876902585737326,-1.2876902585737326,-1.2689986898333743,-1.2689986898333743,-1.2689986898333743
2944,-1.2498427733348958,-1.2498427733348958,-1.2498427733348958,-1.2506245853001294,-1.2506245853001294,-1.2506245853001294
2945,-1.3036541085963873,-1.3036541085963873,-1.3036541085963873,-1.336177420545769,-1.336177420545769,-1.336177420545769
2946,-1.298101693046772,-1.298101693046772,-1.298101693046772,-1.2759983497045821,-1.2759983497045821,-1.2759983497045821
2947,-1.2487065170521712,-1.2487065170521712,-1.2487065170521712,-1.2606001449905442,-1.2606001449905442,-1.2606001449905442
2948,-1.324430451649405,-1.324430451649405,-1.324430451649405,-1.3397296647644703,-1.3397296647644703,-1.3397296647644703
2949,-1.28434871128919,-1.28434871128919,-1.28434871128919,-1.3083931361392391,-1.3083931361392391,-1.3083931361392391
2950,-1.2577962906026785,-1.2577962906026785,-1.2577962906026785,-1.2876595964050557,-1.2876595964050557,-1.2876595964050557
2951,-1.3243950712632953,-1.3243950712632953,-1.3243950712632953,-1.3007867985647827,-1.3007867985647827,-1.3007867985647827
2952,-1.337986539062494,-1.337986539062494,-1.337986539062494,-1.3144634827144541,-1.3144634827144541,-1.3144634827144541
2953,-1.3405205685180046,-1.3405205685180046,-1.3405205685180046,-1.3416910439230474,-1.3416910439230474,-1.3416910439230474
2954,-1.3262552384439719,-1.3262552384439719,-1.3262552384439719,-1.3833579300348715,-1.3833579300348715,-1.3833579300348715
2955,-1.31761350477007,-1.31761350477007,-1.31761350477007,-1.3331537910487192,-1.3331537910487192,-1.3331537910487192
2956,-1.3410645126641318,-1.3410645126641318,-1.3410645126641318,-1.337859144581218,-1.337859144581218,-1.337859144581218
2957,-1.2688448667219931,-1.2688448667219931,-1.2688448667219931,-1.2968220296932982,-1.2968220296932982,-1.2968220296932982
2958,-1.304997742808927,-1.304997742808927,-1.304997742808927,-1.2866328974760934,-1.2866328974760934,-1.2866328974760934
2959,-1.3053054387741743,-1.3053054387741743,-1.3053054387741743,-1.2765489792221008,-1.2765489792221008,-1.2765489792221008
2960,-1.3373312940083624,-1.3373312940083624,-1.3373312940083624,-1.3439752137051286,-1.3439752137051286,-1.3439752137051286
2961,-1.3649445126964919,-1.3649445126964919,-1.3649445126964919,-1.3641455603959969,-1.3641455603959969,-1.3641455603959969
2962,-1.3454864430881524,-1.3454864430881524,-1.3454864430881524,-1.3204693846950475,-1.3204693846950475,-1.3204693846950475
2963,-1.3294465821696302,-1.3294465821696302,-1.3294465821696302,-1.318795788278476,-1.318795788278476,-1.318795788278476
2964,-1.3046491787435734,-1.3046491787435734,-1.3046491787435734,-1.2848062032617005,-1.2848062032617005,-1.2848062032617005
2965,-1.327475000879556,-1.327475000879556,-1.327475000879556,-1.3447010983051007,-1.3447010983051007,-1.3447010983051007
2966,-1.3193819948611236,-1.3193819948611236,-1.3193819948611236,-1.340730873853631,-1.340730873853631,-1.340730873853631
2967,-1.3318574281173525,-1.3318574281173525,-1.3318574281173525,-1.3553105540098676,-1.3553105540098676,-1.3553105540098676
2968,-1.3330779416762608,-1.3330779416762608,-1.3330779416762608,-1.3393375333421131,-1.3393375333421131,-1.3393375333421131
2969,-1.3116545632455543,-1.3116545632455543,-1.3116545632455543,-1.296688587969835,-1.296688587969835,-1.296688587969835
2970,-1.2664288622746036,-1.2664288622746036,-1.2664288622746036,-1.2696961280884862,-1.2696961280884862,-1.2696961280884862
2971,-1.307995980424557,-1.307995980424557,-1.307995980424557,-1.2955523507604,-1.2955523507604,-1.2955523507604
2972,-1.2945310014137943,-1.2945310014137943,-1.2945310014137943,-1.2901475320326483,-1.2901475320326483,-1.2901475320326483
2973,-1.3319700089314732,-1.3319700089314732,-1.3319700089314732,-1.3113890997200404,-1.3113890997200404,-1.3113890997200404
2974,-1.330095129178746,-1.330095129178746,-1.330095129178746,-1.3221958066885557,-1.3221958066885557,-1.3221958066885557
2975,-1.2862202672985634,-1.2862202672985634,-1.2862202672985634,-1.2928856567645859,-1.2928856567645859,-1.2928856567645859
2976,2.6368945378328843,2.6368945378328843,2.6368945378328843,2.6458949926557302,2.6458949926557302,2.6458949926557302
2977,2.5833337092132274,2.5833337092132274,2.5833337092132274,2.5675806990824146,2.5675806990824146,2.5675806990824146
2978,2.6276406596064437,2.6276406596064437,2.6276406596064437,2.6383924833783947,2.6383924833783947,2.6383924833783947
2979,2.6578089176554966,2.6578089176554966,2.6578089176554966,2.7028624601560054,2.7028624601560054,2.7028624601560054
2980,2.6650260224763485,2.6650260224763485,2.6650260224763485,2.6758276048224463,2.6758276048224463,2.6758276048224463
2981,2.626997934960729,2.626997934960729,2.626997934960729,2.6305996074991445,2.6305996074991445,2.6305996074991445
2982,2.623979590722357,2.623979590722357,2.623979590722357,2.620041539773455,2.620041539773455,2.620041539773455
2983,2.611847422349983,2.611847422349983,2.611847422349983,2.5966134408912414,2.5966134408912414,2.5966134408912414
2984,2.601387881897684,2.601387881897684,2.601387881897684,2.611130418458682,2.611130418458682,2.611130418458682
2985,2.626771637682014,2.626771637682014,2.626771637682014,2.6171001854514113,2.6171001854514113,2.6171001854514113
2986,2.6556028122603883,2.6556028122603883,2.6556028122603883,2.677269650208654,2.677269650208654,2.677269650208654
2987,2.625054050680932,2.625054050680932,2.625054050680932,2.6431271381979045,2.6431271381979045,2.6431271381979045
2988,2.5898130469885294,2.5898130469885294,2.5898130469885294,2.5811516483338313,2.5811516483338313,2.5811516483338313
2989,2.675645850320917,2.675645850320917,2.675645850320917,2.690468219334603,2.690468219334603,2.690468219334603
2990,2.614231408058947,2.614231408058947,2.614231408058947,2.606966842809067,2.606966842809067,2.606966842809067
2991,2.633092905856652,2.633092905856652,2.633092905856652,2.661916142213496,2.661916142213496,2.661916142213496
2992,2.5724815060792436,2.5724815060792436,2.5724815060792436,2.574697669273032,2.574697669273032,2.574697669273032
2993,2.6560434930970787,2.6560434930970787,2.6560434930970787,2.6566312301810058,2.6566312301810058,2.6566312301810058
2994,2.603581886860123,2.603581886860123,2.603581886860123,2.600026690669745,2.600026690669745,2.600026690669745
2995,2.6567599060601785,2.6567599060601785,2.6567599060601785,2.6415339615172737,2.6415339615172737,2.6415339615172737
2996,2.6236570125496477,2.6236570125496477,2.6236570125496477,2.611924880687642,2.611924880687642,2.611924880687642
2997,2.641720479568686,2.641720479568686,2.641720479568686,2.631905484919436,2.631905484919436,2.631905484919436
2998,2.6404489569183536,2.6404489569183536,2.6404489569183536,2.6125585079469467,2.6125585079469467,2.6125585079469467
2999,2.627874373627036,2.627874373627036,2.627874373627036,2.6334627074582713,2.6334627074582713,2.6334627074582713
3000,2.6064190495239283,2.6064190495239283,2.6064190495239283,2.6238791042725627,2.6238791042725627,2.6238791042725627
3001,2.636842606964484,2.636842606964484,2.636842606964484,2.6459868901806765,2.6459868901806765,2.6459868901806765
3002,2.6625116638811193,2.6625116638811193,2.6625116638811193,2.6705689765624623,2.6705689765624623,2.6705689765624623
3003,2.6529939864642462,2.6529939864642462,2.6529939864642462,2.6518498365906193,2.6518498365906193,2.6518498365906193
3004,2.6778237093434454,2.6778237093434454,2.6778237093434454,2.6541754707147103,2.6541754707147103,2.6541754707147103
3005,2.590655871484125,2.590655871484125,2.590655871484125,2.6352630370909793,2.6352630370909793,2.6352630370909793
3006,2.6063520493642898,2.6063520493642898,2.6063520493642898,2.606950265166951,2.606950265166951,2.606950265166951
3007,2.6209206936043516,2.6209206936043516,2.6209206936043516,2.6420929053416096,2.6420929053416096,2.6420929053416096
3008,-1.2948656629987478,-1.2948656629987478,-1.2948656629987478,-1.268203678721357,-1.268203678721357,-1.268203678721357
3009,-1.3156052126060673,-1.3156052126060673,-1.3156052126060673,-1.2655052160380684,-1.2655052160380684,-1.2655052160380684
3010,-1.3506084521397068,-1.3506084521397068,-1.3506084521397068,-1.32796470646454,-1.32796470646454,-1.32796470646454
3011,-1.3436541638134436,-1.3436541638134436,-1.3436541638134436,-1.322525627428619,-1.322525627428619,-1.322525627428619
3012,-1.2538624881297262,-1.2538624881297262,-1.2538624881297262,-1.2742034414689325,-1.2742034414689325,-1.2742034414689325
3013,-1.38006718647064,-1.38006718647064,-1.38006718647064,-1.3531451244185568,-1.3531451244185568,-1.3531451244185568
3014,-1.3374310495060833,-1.3374310495060833,-1.3374310495060833,-1.3524939421235098,-1.3524939421235098,-1.3524939421235098
3015,-1.279981304368526,-1.279981304368526,-1.279981304368526,-1.3201825370225935,-1.3201825370225935,-1.3201825370225935
3016,-1.3666387127760262,-1.3666387127760262,-1.3666387127760262,-1.3633743054700442,-1.3633743054700442,-1.3633743054700442
3017,-1.3198428656210486,-1.3198428656210486,-1.3198428656210486,-1.3234912759784336,-1.3234912759784336,-1.3234912759784336
3018,-1.3150254474971745,-1.3150254474971745,-1.3150254474971745,-1.3249428625553819,-1.3249428625553819,-1.3249428625553819
3019,-1.3420796573155132,-1.3420796573155132,-1.3420796573155132,-1.3486426208025435,-1.3486426208025435,-1.3486426208025435
3020,-1.2965129150857047,-1.2965129150857047,-1.2965129150857047,-1.3123709808966586,-1.3123709808966586,-1.3123709808966586
3021,-1.3301348354677405,-1.3301348354677405,-1.3301348354677405,-1.301595116829506,-1.301595116829506,-1.301595116829506
3022,-1.3249552276491305,-1.3249552276491305,-1.3249552276491305,-1.3141695450474211,-1.3141695450474211,-1.3141695450474211
3023,-1.2725834887740402,-1.2725834887740402,-1.2725834887740402,-1.2704755098681693,-1.2704755098681693,-1.2704755098681693
3024,-1.2679469709016904,-1.2679469709016904,-1.2679469709016904,-1.2814150157184931,-1.2814150157184931,-1.2814150157184931
3025,-1.298916734246477,-1.298916734246477,-1.298916734246477,-1.3086100003719174,-1.3086100003719174,-1.3086100003719174
3026,-1.3110549464358452,-1.3110549464358452,-1.3110549464358452,-1.3399859540944545,-1.3399859540944545,-1.3399859540944545
3027,-1.3008974127767117,-1.3008974127767117,-1.3008974127767117,-1.2947720807818186,-1.2947720807818186,-1.2947720807818186
3028,-1.2787054983025767,-1.2787054983025767,-1.2787054983025767,-1.3088399101080288,-1.3088399101080288,-1.3088399101080288
3029,-1.334826980777529,-1.334826980777529,-1.334826980777529,-1.3386458896591433,-1.3386458896591433,-1.3386458896591433
3030,-1.3461431112283548,-1.3461431112283548,-1.3461431112283548,-1.349860059217482,-1.349860059217482,-1.349860059217482
3031,-1.252558961163476,-1.252558961163476,-1.252558961163476,-1.2684036500008569,-1.2684036500008569,-1.2684036500008569
3032,-1.3650400816189823,-1.3650400816189823,-1.3650400816189823,-1.332752906484198,-1.332752906484198,-1.332752906484198
3033,-1.307290313681713,-1.307290313681713,-1.307290313681713,-1.3332936653153933,-1.3332936653153933,-1.3332936653153933
3034,-1.32790057974575,-1.32790057974575,-1.32790057974575,-1.3387698215586648,-1.3387698215586648,-1.3387698215586648
3035,-1.3344745589732754,-1.3344745589732754,-1.3344745589732754,-1.3314639658175222,-1.3314639658175222,-1.3314639658175222
3036,-1.3306434311629731,-1.3306434311629731,-1.3306434311629731,-1.3540717781206775,-1.3540717781206775,-1.3540717781206775
3037,-1.270304920359572,-1.270304920359572,-1.270304920359572,-1.3047243719954595,-1.3047243719954595,-1.3047243719954595
3038,-1.3489797722081367,-1.3489797722081367,-1.3489797722081367,-1.308974119936491,-1.308974119936491,-1.308974119936491
3039,-1.3455136396907978,-1.3455136396907978,-1.3455136396907978,-1.3419287369184474,-1.3419287369184474,-1.3419287369184474
3040,-1.2683942639576171,-1.2683942639576171,-1.2683942639576171,-1.303779691070182,-1.303779691070182,-1.303779691070182
3041,-1.3415569790418624,-1.3415569790418624,-1.3415569790418624,-1.3433686709863073,-1.3433686709863073,-1.3433686709863073
3042,-1.2804994271825667,-1.2804994271825667,-1.2804994271825667,-1.2967940485858493,-1.2967940485858493,-1.2967940485858493
3043,-1.326601085243735,-1.326601085243735,-1.326601085243735,-1.2928380508330397,-1.2928380508330397,-1.2928380508330397
3044,-1.3449881723823514,-1.3449881723823514,-1.3449881723823514,-1.3638439997767504,-1.3638439997767504,-1.3638439997767504
3045,-1.263581702857603,-1.263581702857603,-1.263581702857603,-1.2911078174689852,-1.2911078174689852,-1.2911078174689852
3046,-1.2981678582657807,-1.2981678582657807,-1.2981678582657807,-1.3008722231742658,-1.3008722231742658,-1.3008722231742658
3047,-1.28529405962955,-1.28529405962955,-1.28529405962955,-1.2972808364618018,-1.2972808364618018,-1.2972808364618018
3048,-1.307695370521193,-1.307695370521193,-1.307695370521193,-1.3067311044177314,-1.3067311044177314,-1.3067311044177314
3049,-1.3281189713446142,-1.3281189713446142,-1.3281189713446142,-1.3212429450740464,-1.3212429450740464,-1.3212429450740464
3050,-1.3545940923429562,-1.3545940923429562,-1.3545940923429562,-1.3584585465611525,-1.3584585465611525,-1.3584585465611525
3051,-1.3114082710602206,-1.3114082710602206,-1.3114082710602206,-1.3124711299507084,-1.3124711299507084,-1.3124711299507084
3052,-1.3232245092647792,-1.3232245092647792,-1.3232245092647792,-1.3584951357130217,-1.3584951357130217,-1.3584951357130217
3053,-1.277239669770785,-1.277239669770785,-1.277239669770785,-1.2924703825073456,-1.2924703825073456,-1.2924703825073456
3054,-1.2925112881692105,-1.2925112881692105,-1.2925112881692105,-1.299164643395918,-1.299164643395918,-1.299164643395918
3055,-1.2521008637894933,-1.2521008637894933,-1.2521008637894933,-1.2965369717531274,-1.2965369717531274,-1.2965369717531274
